City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Ushuaia,AR,-54.8,-68.3,51.8,40,40,5.75,scattered clouds
1,Faya,SA,18.3851,42.4509,66.2,55,0,10.36,clear sky
2,Jamestown,US,42.097,-79.2353,66.0,55,75,9.22,broken clouds
3,Hermanus,ZA,-34.4187,19.2345,66.99,85,100,3.0,overcast clouds
4,Brigantine,US,39.4101,-74.3646,59.0,100,90,10.36,overcast clouds
5,Cherskiy,RU,68.75,161.3,-30.21,99,65,4.76,broken clouds
6,Puerto Ayora,EC,-0.7393,-90.3518,80.6,78,40,11.5,scattered clouds
7,Srednekolymsk,RU,67.45,153.6833,-31.59,100,94,1.07,overcast clouds
8,Cidreira,BR,-30.1811,-50.2056,88.3,50,6,3.15,clear sky
9,Talcahuano,CL,-36.7167,-73.1167,69.8,46,0,11.5,clear sky
10,Busselton,AU,-33.65,115.3333,61.0,97,100,7.25,light rain
11,Nikolskoye,RU,59.7035,30.7861,48.99,34,0,2.24,light rain
12,Port Alfred,ZA,-33.5906,26.891,67.28,90,98,2.64,overcast clouds
13,Atuona,PF,-9.8,-139.0333,80.49,77,34,18.5,scattered clouds
14,Arlit,NE,18.7369,7.3853,91.26,5,0,3.06,clear sky
15,Rikitea,PF,-23.1203,-134.9692,78.24,75,8,11.14,light rain
16,Jinchang,CN,38.4953,102.1739,45.93,63,62,1.36,broken clouds
17,Saint-Philippe,RE,-21.3585,55.7679,78.8,73,0,4.61,light rain
18,Ponta Do Sol,PT,32.6667,-17.1,62.01,72,97,4.0,overcast clouds
19,Cape Town,ZA,-33.9258,18.4232,69.01,82,20,16.11,few clouds
20,Bethel,US,41.3712,-73.414,63.0,77,90,10.36,overcast clouds
21,Carnarvon,AU,-24.8667,113.6333,77.0,100,75,13.8,broken clouds
22,Faanui,PF,-16.4833,-151.75,81.3,76,100,11.36,overcast clouds
23,Goderich,CA,43.7501,-81.7165,60.8,72,100,5.75,overcast clouds
24,Kodiak,US,57.79,-152.4072,39.2,93,90,14.97,moderate rain
25,Hwange,ZW,-18.3693,26.5019,69.55,51,0,1.54,clear sky
26,Puerto Escondido,MX,15.85,-97.0667,84.2,74,1,12.66,clear sky
27,Lorengau,PG,-2.0226,147.2712,80.87,83,96,13.73,light rain
28,Port Elizabeth,ZA,-33.918,25.5701,64.4,94,0,6.91,clear sky
29,Barcelos,PT,41.5388,-8.6151,66.99,59,20,11.5,few clouds
30,Hami,CN,42.8,93.45,54.32,28,63,5.97,broken clouds
31,Talnakh,RU,69.4865,88.3972,27.21,93,96,11.12,overcast clouds
32,Pisco,PE,-13.7,-76.2167,75.2,60,0,9.22,clear sky
33,Namibe,AO,-15.1961,12.1522,81.05,70,42,5.55,scattered clouds
34,Bintulu,MY,3.1667,113.0333,77.0,94,20,3.44,few clouds
35,Albany,US,42.6001,-73.9662,73.4,56,90,8.05,overcast clouds
36,Maunabo,PR,18.0072,-65.8993,84.0,67,58,5.01,broken clouds
37,Mataura,NZ,-46.1927,168.8643,46.99,97,89,1.99,overcast clouds
38,Torrington,US,41.8007,-73.1212,60.01,86,100,5.99,overcast clouds
39,Arauca,CO,7.0847,-70.7591,84.2,70,98,3.44,overcast clouds
40,Tiznit,MA,29.5833,-9.5,63.09,58,71,8.48,broken clouds
41,Ribeira Grande,PT,38.5167,-28.7,64.4,94,75,5.75,broken clouds
42,Buala,SB,-8.145,159.5921,78.3,81,100,1.23,overcast clouds
43,Kapaa,US,22.0752,-159.319,66.99,88,75,3.44,light rain
44,Margate,GB,51.3813,1.3862,46.0,62,60,1.99,broken clouds
45,Provideniya,RU,64.3833,-173.3,9.09,85,100,23.15,light snow
46,Nouadhibou,MR,20.931,-17.0347,78.8,44,5,16.11,clear sky
47,Salalah,OM,17.0151,54.0924,82.4,69,20,6.91,few clouds
48,Kahului,US,20.8947,-156.47,64.4,88,20,3.44,few clouds
49,Santa Cruz,BO,-17.8,-63.1667,86.0,62,75,17.27,broken clouds
50,Dunedin,NZ,-45.8742,170.5036,55.99,82,22,1.01,few clouds
51,Nigde,TR,37.8333,34.75,28.45,88,100,2.84,light snow
52,Barrow,US,71.2906,-156.7887,-16.6,83,1,4.61,clear sky
53,Bambous Virieux,MU,-20.3428,57.7575,79.0,89,40,5.75,light rain
54,Honggang,CN,46.4667,124.8667,51.01,70,92,1.99,overcast clouds
55,Hilo,US,19.7297,-155.09,68.0,63,1,6.91,clear sky
56,Bongandanga,CD,1.5,21.05,71.8,85,100,3.83,overcast clouds
57,Hithadhoo,MV,-0.6,73.0833,83.68,67,69,10.87,broken clouds
58,Punta Arenas,CL,-53.15,-70.9167,53.6,54,75,13.8,broken clouds
59,Kavieng,PG,-2.5744,150.7967,78.28,84,100,4.65,moderate rain
60,Dawei,MM,14.0833,98.2,76.57,90,100,2.01,overcast clouds
61,Verkhnevilyuysk,RU,63.4453,120.3167,-0.27,99,53,4.99,broken clouds
62,Nome,US,64.5011,-165.4064,21.99,86,90,25.32,snow
63,New Norfolk,AU,-42.7826,147.0587,46.0,75,84,1.99,broken clouds
64,Codrington,AU,-38.2667,141.9667,54.9,75,100,11.12,overcast clouds
65,North Bend,US,43.4065,-124.2243,51.01,61,1,12.66,clear sky
66,Severo-Kurilsk,RU,50.6789,156.125,27.75,72,47,8.59,scattered clouds
67,Madimba,TZ,-10.4,40.3333,77.0,88,20,10.36,light rain
68,Khatanga,RU,71.9667,102.5,19.92,86,92,13.89,overcast clouds
69,Vila Velha,BR,-20.3297,-40.2925,84.2,58,0,9.22,clear sky
70,Xining,CN,36.6167,101.7667,40.48,68,26,4.21,scattered clouds
71,Tecoanapa,MX,16.5167,-98.75,83.21,57,3,10.76,clear sky
72,East London,ZA,-33.0153,27.9116,69.8,94,75,5.75,broken clouds
73,Klaksvik,FO,62.2266,-6.589,35.6,75,90,1.14,overcast clouds
74,Saldanha,ZA,-33.0117,17.9442,68.0,64,99,9.22,overcast clouds
75,Qaanaaq,GL,77.484,-69.3632,23.02,92,100,8.21,light snow
76,Vaini,TO,-21.2,-175.2,66.2,94,20,3.44,few clouds
77,Nkowakowa,ZA,-23.8878,30.2871,73.4,28,0,2.3,clear sky
78,Saskylakh,RU,71.9167,114.0833,18.03,94,98,7.65,overcast clouds
